# [<k> (h/Mpc)]	[<P_0(k)> (Mpc/h)^3]	[ErrorBar (Mpc/h)^3]	nModes	[<P_2(k)> (Mpc/h)^3]
2.073508e+00	1.505988e+02	7.144125e-01	44437.000000	0.000000e+00
2.097846e+00	1.482304e+02	6.937646e-01	45651.000000	0.000000e+00
2.122473e+00	1.450695e+02	6.657297e-01	47485.000000	0.000000e+00
2.147106e+00	1.429884e+02	6.529150e-01	47961.000000	0.000000e+00
2.171601e+00	1.409597e+02	6.358380e-01	49147.000000	0.000000e+00
2.196158e+00	1.382574e+02	6.163062e-01	50325.000000	0.000000e+00
2.220735e+00	1.365079e+02	6.006574e-01	51649.000000	0.000000e+00
2.245251e+00	1.347938e+02	5.902422e-01	52153.000000	0.000000e+00
2.269729e+00	1.329326e+02	5.723529e-01	53943.000000	0.000000e+00
2.294271e+00	1.310657e+02	5.604119e-01	54697.000000	0.000000e+00
2.318928e+00	1.283474e+02	5.387947e-01	56745.000000	0.000000e+00
2.343538e+00	1.264883e+02	5.297688e-01	57007.000000	0.000000e+00
2.368026e+00	1.248816e+02	5.164941e-01	58461.000000	0.000000e+00
2.392423e+00	1.215232e+02	5.001292e-01	59041.000000	0.000000e+00
2.416863e+00	1.198350e+02	4.851381e-01	61015.000000	0.000000e+00
2.441509e+00	1.191177e+02	4.759495e-01	62637.000000	0.000000e+00
2.466080e+00	1.169115e+02	4.651632e-01	63169.000000	0.000000e+00
2.490575e+00	1.151357e+02	4.529778e-01	64605.000000	0.000000e+00
2.515186e+00	1.137515e+02	4.411524e-01	66487.000000	0.000000e+00
2.539777e+00	1.125801e+02	4.348277e-01	67033.000000	0.000000e+00
2.564215e+00	1.110678e+02	4.251730e-01	68241.000000	0.000000e+00
2.588707e+00	1.094221e+02	4.136031e-01	69991.000000	0.000000e+00
2.613337e+00	1.074042e+02	4.016547e-01	71505.000000	0.000000e+00
2.637925e+00	1.068808e+02	3.963743e-01	72709.000000	0.000000e+00
2.662420e+00	1.041901e+02	3.843816e-01	73473.000000	0.000000e+00
2.686963e+00	1.026904e+02	3.730794e-01	75763.000000	0.000000e+00
2.711515e+00	1.021925e+02	3.700563e-01	76261.000000	0.000000e+00
2.735982e+00	1.001996e+02	3.588067e-01	77985.000000	0.000000e+00
2.760573e+00	9.888519e+01	3.495879e-01	80011.000000	0.000000e+00
2.785237e+00	9.714888e+01	3.413274e-01	81009.000000	0.000000e+00
2.809671e+00	9.655860e+01	3.380206e-01	81601.000000	0.000000e+00
2.834151e+00	9.470040e+01	3.265900e-01	84081.000000	0.000000e+00
2.858722e+00	9.345522e+01	3.202494e-01	85159.000000	0.000000e+00
2.883250e+00	9.278692e+01	3.151845e-01	86665.000000	0.000000e+00
2.907819e+00	9.097580e+01	3.060869e-01	88341.000000	0.000000e+00
2.932335e+00	9.002397e+01	3.009523e-01	89479.000000	0.000000e+00
2.956914e+00	8.853187e+01	2.926437e-01	91521.000000	0.000000e+00
2.981449e+00	8.724591e+01	2.869791e-01	92425.000000	0.000000e+00
3.005876e+00	8.644372e+01	2.825818e-01	93579.000000	0.000000e+00
3.030403e+00	8.535966e+01	2.750662e-01	96301.000000	0.000000e+00
3.055041e+00	8.401124e+01	2.688349e-01	97657.000000	0.000000e+00
3.079692e+00	8.299952e+01	2.632677e-01	99393.000000	0.000000e+00
3.104241e+00	8.194625e+01	2.588845e-01	100195.000000	0.000000e+00
3.128710e+00	8.123440e+01	2.547184e-01	101709.000000	0.000000e+00
3.153123e+00	8.019243e+01	2.498449e-01	103021.000000	0.000000e+00
3.177619e+00	7.902305e+01	2.431686e-01	105607.000000	0.000000e+00
3.202185e+00	7.842134e+01	2.399553e-01	106809.000000	0.000000e+00
3.226708e+00	7.703359e+01	2.337433e-01	108613.000000	0.000000e+00
3.251321e+00	7.606305e+01	2.285289e-01	110781.000000	0.000000e+00
3.275882e+00	7.500724e+01	2.244851e-01	111643.000000	0.000000e+00
3.300393e+00	7.435038e+01	2.205350e-01	113661.000000	0.000000e+00
3.324955e+00	7.330755e+01	2.159273e-01	115261.000000	0.000000e+00
3.349528e+00	7.268543e+01	2.120678e-01	117475.000000	0.000000e+00
3.374087e+00	7.183116e+01	2.087648e-01	118389.000000	0.000000e+00
3.398541e+00	7.079303e+01	2.043508e-01	120013.000000	0.000000e+00
3.423011e+00	7.002270e+01	2.005575e-01	121899.000000	0.000000e+00
3.447546e+00	6.891875e+01	1.956238e-01	124117.000000	0.000000e+00
3.472176e+00	6.832001e+01	1.919609e-01	126669.000000	0.000000e+00
3.496772e+00	6.752678e+01	1.895138e-01	126961.000000	0.000000e+00
3.521302e+00	6.681862e+01	1.853964e-01	129895.000000	0.000000e+00
3.545845e+00	6.570401e+01	1.819079e-01	130461.000000	0.000000e+00
3.570351e+00	6.540603e+01	1.791301e-01	133321.000000	0.000000e+00
3.594817e+00	6.429962e+01	1.759008e-01	133623.000000	0.000000e+00
3.619340e+00	6.402023e+01	1.727044e-01	137413.000000	0.000000e+00
3.643921e+00	6.308080e+01	1.696597e-01	138241.000000	0.000000e+00
3.668501e+00	6.221829e+01	1.657176e-01	140961.000000	0.000000e+00
3.693083e+00	6.145940e+01	1.629501e-01	142255.000000	0.000000e+00
3.717636e+00	6.047370e+01	1.592710e-01	144165.000000	0.000000e+00
3.742123e+00	6.016282e+01	1.577947e-01	145369.000000	0.000000e+00
3.766623e+00	5.953970e+01	1.546663e-01	148191.000000	0.000000e+00
3.791211e+00	5.890797e+01	1.520020e-01	150193.000000	0.000000e+00
3.815740e+00	5.807112e+01	1.492062e-01	151477.000000	0.000000e+00
3.840250e+00	5.744615e+01	1.465010e-01	153759.000000	0.000000e+00
3.864816e+00	5.717939e+01	1.447134e-01	156121.000000	0.000000e+00
3.889416e+00	5.659478e+01	1.422766e-01	158229.000000	0.000000e+00
3.913984e+00	5.578344e+01	1.396276e-01	159613.000000	0.000000e+00
3.938439e+00	5.491048e+01	1.369126e-01	160851.000000	0.000000e+00
3.962856e+00	5.450882e+01	1.350333e-01	162949.000000	0.000000e+00
3.987408e+00	5.379456e+01	1.316925e-01	166861.000000	0.000000e+00
4.011951e+00	5.333840e+01	1.305421e-01	166947.000000	0.000000e+00
4.036502e+00	5.280909e+01	1.277772e-01	170809.000000	0.000000e+00
4.061101e+00	5.238909e+01	1.263063e-01	172041.000000	0.000000e+00
4.085632e+00	5.180616e+01	1.242640e-01	173809.000000	0.000000e+00
4.110226e+00	5.139135e+01	1.220236e-01	177375.000000	0.000000e+00
4.134760e+00	5.074832e+01	1.206322e-01	176977.000000	0.000000e+00
4.159247e+00	5.028445e+01	1.182496e-01	180829.000000	0.000000e+00
4.183807e+00	4.957728e+01	1.160253e-01	182583.000000	0.000000e+00
4.208321e+00	4.908483e+01	1.143970e-01	184105.000000	0.000000e+00
4.232839e+00	4.863752e+01	1.123856e-01	187293.000000	0.000000e+00
4.257376e+00	4.833297e+01	1.113743e-01	188329.000000	0.000000e+00
4.281944e+00	4.753338e+01	1.083524e-01	192451.000000	0.000000e+00
4.306505e+00	4.717954e+01	1.075084e-01	192585.000000	0.000000e+00
4.331033e+00	4.654601e+01	1.051053e-01	196117.000000	0.000000e+00
4.355617e+00	4.610997e+01	1.035703e-01	198207.000000	0.000000e+00
4.380161e+00	4.577702e+01	1.024638e-01	199597.000000	0.000000e+00
4.404676e+00	4.551306e+01	1.011259e-01	202557.000000	0.000000e+00
4.429249e+00	4.489064e+01	9.918386e-02	204847.000000	0.000000e+00
4.453772e+00	4.464356e+01	9.828020e-02	206341.000000	0.000000e+00
4.478282e+00	4.399410e+01	9.618247e-02	209217.000000	0.000000e+00
4.502777e+00	4.372733e+01	9.530634e-02	210505.000000	0.000000e+00
4.527289e+00	4.336286e+01	9.367157e-02	214299.000000	0.000000e+00
4.551889e+00	4.265932e+01	9.166844e-02	216565.000000	0.000000e+00
4.576426e+00	4.240735e+01	9.086388e-02	217821.000000	0.000000e+00
4.600893e+00	4.192337e+01	8.935351e-02	220135.000000	0.000000e+00
4.625467e+00	4.147259e+01	8.756725e-02	224305.000000	0.000000e+00
4.650035e+00	4.138016e+01	8.725391e-02	224913.000000	0.000000e+00
4.674541e+00	4.082846e+01	8.555516e-02	227737.000000	0.000000e+00
4.699104e+00	4.023078e+01	8.373511e-02	230835.000000	0.000000e+00
4.723670e+00	4.002496e+01	8.295849e-02	232777.000000	0.000000e+00
4.748182e+00	3.970016e+01	8.200326e-02	234381.000000	0.000000e+00
4.772682e+00	3.933820e+01	8.069396e-02	237655.000000	0.000000e+00
4.797203e+00	3.898202e+01	7.968518e-02	239317.000000	0.000000e+00
4.821755e+00	3.861092e+01	7.823979e-02	243537.000000	0.000000e+00
4.846361e+00	3.834910e+01	7.744101e-02	245227.000000	0.000000e+00
4.870915e+00	3.786765e+01	7.615239e-02	247269.000000	0.000000e+00
4.895426e+00	3.761757e+01	7.529163e-02	249625.000000	0.000000e+00
4.919952e+00	3.742091e+01	7.449443e-02	252337.000000	0.000000e+00
4.944496e+00	3.694138e+01	7.310625e-02	255339.000000	0.000000e+00
4.969013e+00	3.655804e+01	7.218865e-02	256465.000000	0.000000e+00
4.993562e+00	3.631837e+01	7.105246e-02	261273.000000	0.000000e+00
5.018138e+00	3.597223e+01	7.024179e-02	262267.000000	0.000000e+00
5.042642e+00	3.564478e+01	6.928425e-02	264681.000000	0.000000e+00
5.067215e+00	3.520739e+01	6.787125e-02	269089.000000	0.000000e+00
5.091775e+00	3.511014e+01	6.765060e-02	269353.000000	0.000000e+00
5.116309e+00	3.482505e+01	6.652558e-02	274035.000000	0.000000e+00
5.140838e+00	3.446077e+01	6.580114e-02	274273.000000	0.000000e+00
5.165333e+00	3.423193e+01	6.486426e-02	278517.000000	0.000000e+00
5.189818e+00	3.397596e+01	6.427295e-02	279439.000000	0.000000e+00
5.214351e+00	3.361064e+01	6.298535e-02	284757.000000	0.000000e+00
5.238947e+00	3.342724e+01	6.246118e-02	286405.000000	0.000000e+00
5.263479e+00	3.304908e+01	6.152748e-02	288523.000000	0.000000e+00
5.288002e+00	3.278647e+01	6.070976e-02	291657.000000	0.000000e+00
5.312546e+00	3.241689e+01	5.974787e-02	294373.000000	0.000000e+00
5.337121e+00	3.228974e+01	5.916760e-02	297825.000000	0.000000e+00
5.361672e+00	3.202607e+01	5.853273e-02	299371.000000	0.000000e+00
5.386196e+00	3.174820e+01	5.771323e-02	302613.000000	0.000000e+00
5.410715e+00	3.151406e+01	5.709735e-02	304633.000000	0.000000e+00
5.435244e+00	3.120724e+01	5.618350e-02	308527.000000	0.000000e+00
5.459823e+00	3.089801e+01	5.537305e-02	311361.000000	0.000000e+00
5.484389e+00	3.072217e+01	5.481725e-02	314101.000000	0.000000e+00
5.508889e+00	3.048450e+01	5.433646e-02	314757.000000	0.000000e+00
5.533464e+00	3.023506e+01	5.327112e-02	322135.000000	0.000000e+00
5.558036e+00	2.999014e+01	5.300523e-02	320125.000000	0.000000e+00
5.582484e+00	2.969078e+01	5.210858e-02	324657.000000	0.000000e+00
5.606956e+00	2.940773e+01	5.147137e-02	326431.000000	0.000000e+00
5.631560e+00	2.925724e+01	5.065409e-02	333609.000000	0.000000e+00
5.656168e+00	2.897315e+01	5.020800e-02	333001.000000	0.000000e+00
5.680698e+00	2.875006e+01	4.954662e-02	336705.000000	0.000000e+00
5.705204e+00	2.854656e+01	4.906944e-02	338443.000000	0.000000e+00
5.729704e+00	2.843844e+01	4.861584e-02	342181.000000	0.000000e+00
5.754232e+00	2.805008e+01	4.774504e-02	345153.000000	0.000000e+00
5.778772e+00	2.781724e+01	4.711276e-02	348619.000000	0.000000e+00
5.803342e+00	2.759365e+01	4.654685e-02	351429.000000	0.000000e+00
5.827902e+00	2.736249e+01	4.594301e-02	354709.000000	0.000000e+00
5.852409e+00	2.723576e+01	4.565911e-02	355815.000000	0.000000e+00
5.876957e+00	2.704323e+01	4.496496e-02	361717.000000	0.000000e+00
5.901534e+00	2.686006e+01	4.459092e-02	362845.000000	0.000000e+00
5.926030e+00	2.662638e+01	4.406138e-02	365181.000000	0.000000e+00
5.950548e+00	2.654159e+01	4.364313e-02	369847.000000	0.000000e+00
5.975137e+00	2.619664e+01	4.288421e-02	373161.000000	0.000000e+00
5.999657e+00	2.597311e+01	4.247711e-02	373885.000000	0.000000e+00
6.024161e+00	2.589788e+01	4.206803e-02	378987.000000	0.000000e+00
6.048714e+00	2.566958e+01	4.157176e-02	381277.000000	0.000000e+00
6.073267e+00	2.551251e+01	4.109169e-02	385477.000000	0.000000e+00
6.097868e+00	2.528442e+01	4.054756e-02	388845.000000	0.000000e+00
6.122369e+00	2.509489e+01	4.025553e-02	388615.000000	0.000000e+00
6.146867e+00	2.488311e+01	3.958762e-02	395085.000000	0.000000e+00
6.171452e+00	2.477911e+01	3.930811e-02	397381.000000	0.000000e+00
6.195974e+00	2.454939e+01	3.882226e-02	399871.000000	0.000000e+00
6.220444e+00	2.436062e+01	3.844585e-02	401493.000000	0.000000e+00
6.244986e+00	2.425565e+01	3.793016e-02	408937.000000	0.000000e+00
6.269588e+00	2.394451e+01	3.740457e-02	409791.000000	0.000000e+00
6.294124e+00	2.379395e+01	3.702394e-02	413017.000000	0.000000e+00
6.318633e+00	2.365322e+01	3.668330e-02	415761.000000	0.000000e+00
6.343202e+00	2.347676e+01	3.618818e-02	420865.000000	0.000000e+00
6.367770e+00	2.332072e+01	3.586670e-02	422767.000000	0.000000e+00
6.392288e+00	2.318146e+01	3.554114e-02	425421.000000	0.000000e+00
6.416837e+00	2.301079e+01	3.506973e-02	430525.000000	0.000000e+00
6.441383e+00	2.283849e+01	3.475816e-02	431739.000000	0.000000e+00
6.465913e+00	2.267527e+01	3.432004e-02	436525.000000	0.000000e+00
6.490433e+00	2.258500e+01	3.411192e-02	438357.000000	0.000000e+00
6.514946e+00	2.232423e+01	3.356435e-02	442381.000000	0.000000e+00
6.539518e+00	2.222135e+01	3.321584e-02	447559.000000	0.000000e+00
6.564059e+00	2.201612e+01	3.290239e-02	447741.000000	0.000000e+00
6.588587e+00	2.192746e+01	3.254848e-02	453853.000000	0.000000e+00
6.613110e+00	2.171645e+01	3.221476e-02	454431.000000	0.000000e+00
6.637622e+00	2.159177e+01	3.183668e-02	459961.000000	0.000000e+00
6.662172e+00	2.139723e+01	3.145397e-02	462769.000000	0.000000e+00
6.686693e+00	2.127371e+01	3.117185e-02	465759.000000	0.000000e+00
6.711227e+00	2.111397e+01	3.079931e-02	469957.000000	0.000000e+00
6.735777e+00	2.094711e+01	3.044198e-02	473481.000000	0.000000e+00
6.760323e+00	2.085892e+01	3.022572e-02	476245.000000	0.000000e+00
6.784855e+00	2.067861e+01	2.983758e-02	480303.000000	0.000000e+00
6.809427e+00	2.059308e+01	2.958297e-02	484573.000000	0.000000e+00
6.833979e+00	2.048282e+01	2.936645e-02	486493.000000	0.000000e+00
6.858503e+00	2.033683e+01	2.903452e-02	490611.000000	0.000000e+00
6.883055e+00	2.020118e+01	2.873393e-02	494269.000000	0.000000e+00
6.907584e+00	2.004658e+01	2.842766e-02	497277.000000	0.000000e+00
6.932134e+00	1.994787e+01	2.816313e-02	501685.000000	0.000000e+00
6.956669e+00	1.974031e+01	2.780228e-02	504135.000000	0.000000e+00
6.981221e+00	1.961798e+01	2.749362e-02	509149.000000	0.000000e+00
7.005753e+00	1.949174e+01	2.727719e-02	510625.000000	0.000000e+00
7.030233e+00	1.933178e+01	2.695276e-02	514443.000000	0.000000e+00
7.054782e+00	1.928674e+01	2.674505e-02	520033.000000	0.000000e+00
7.079343e+00	1.915254e+01	2.648885e-02	522789.000000	0.000000e+00
7.103883e+00	1.898203e+01	2.617255e-02	526009.000000	0.000000e+00
7.128424e+00	1.888173e+01	2.592443e-02	530475.000000	0.000000e+00
7.152965e+00	1.877481e+01	2.571668e-02	532993.000000	0.000000e+00
7.177501e+00	1.860705e+01	2.537912e-02	537529.000000	0.000000e+00
7.202013e+00	1.849895e+01	2.518109e-02	539691.000000	0.000000e+00
7.226577e+00	1.838523e+01	2.486679e-02	546637.000000	0.000000e+00
7.251125e+00	1.829804e+01	2.474161e-02	546957.000000	0.000000e+00
7.275651e+00	1.820956e+01	2.449471e-02	552655.000000	0.000000e+00
7.300226e+00	1.804467e+01	2.418498e-02	556681.000000	0.000000e+00
7.324759e+00	1.796378e+01	2.403731e-02	558501.000000	0.000000e+00
7.349299e+00	1.779420e+01	2.368998e-02	564193.000000	0.000000e+00
7.373825e+00	1.770494e+01	2.354283e-02	565551.000000	0.000000e+00
7.398312e+00	1.757498e+01	2.328205e-02	569833.000000	0.000000e+00
7.422892e+00	1.753297e+01	2.307391e-02	577389.000000	0.000000e+00
7.447442e+00	1.732584e+01	2.282224e-02	576331.000000	0.000000e+00
7.471956e+00	1.726952e+01	2.262042e-02	582853.000000	0.000000e+00
7.496499e+00	1.713903e+01	2.239110e-02	585897.000000	0.000000e+00
7.521014e+00	1.708443e+01	2.226776e-02	588637.000000	0.000000e+00
7.545557e+00	1.695321e+01	2.197363e-02	595251.000000	0.000000e+00
7.570086e+00	1.682532e+01	2.179692e-02	595849.000000	0.000000e+00
7.594613e+00	1.674224e+01	2.157367e-02	602253.000000	0.000000e+00
7.619172e+00	1.659021e+01	2.131398e-02	605863.000000	0.000000e+00
7.643756e+00	1.653979e+01	2.116189e-02	610873.000000	0.000000e+00
7.668263e+00	1.644435e+01	2.104874e-02	610353.000000	0.000000e+00
7.692777e+00	1.636132e+01	2.080229e-02	618607.000000	0.000000e+00
7.717371e+00	1.624856e+01	2.059943e-02	622185.000000	0.000000e+00
7.741929e+00	1.615014e+01	2.042462e-02	625237.000000	0.000000e+00
7.766457e+00	1.604337e+01	2.024444e-02	628029.000000	0.000000e+00
7.790953e+00	1.595537e+01	2.007044e-02	631975.000000	0.000000e+00
7.815489e+00	1.585369e+01	1.985554e-02	637525.000000	0.000000e+00
7.840050e+00	1.575398e+01	1.966477e-02	641805.000000	0.000000e+00
7.864588e+00	1.566074e+01	1.951014e-02	644323.000000	0.000000e+00
7.889126e+00	1.556052e+01	1.930953e-02	649389.000000	0.000000e+00
7.913643e+00	1.547451e+01	1.916858e-02	651709.000000	0.000000e+00
7.938181e+00	1.537470e+01	1.894924e-02	658309.000000	0.000000e+00
7.962760e+00	1.533630e+01	1.884050e-02	662607.000000	0.000000e+00
7.987311e+00	1.520591e+01	1.865739e-02	664237.000000	0.000000e+00
8.011811e+00	1.506611e+01	1.843139e-02	668169.000000	0.000000e+00
8.036325e+00	1.504008e+01	1.832501e-02	673615.000000	0.000000e+00
8.060868e+00	1.491592e+01	1.811956e-02	677649.000000	0.000000e+00
8.085446e+00	1.485974e+01	1.796871e-02	683893.000000	0.000000e+00
8.109989e+00	1.476763e+01	1.785719e-02	683905.000000	0.000000e+00
8.134471e+00	1.469736e+01	1.770829e-02	688851.000000	0.000000e+00
8.159038e+00	1.458057e+01	1.746221e-02	697189.000000	0.000000e+00
8.183598e+00	1.452084e+01	1.740241e-02	696249.000000	0.000000e+00
8.208073e+00	1.445982e+01	1.726560e-02	701395.000000	0.000000e+00
8.232590e+00	1.438652e+01	1.711594e-02	706497.000000	0.000000e+00
8.257144e+00	1.428176e+01	1.692212e-02	712285.000000	0.000000e+00
8.281710e+00	1.417980e+01	1.676161e-02	715663.000000	0.000000e+00
8.306271e+00	1.410188e+01	1.661857e-02	720057.000000	0.000000e+00
8.330826e+00	1.405764e+01	1.651458e-02	724585.000000	0.000000e+00
8.355374e+00	1.395839e+01	1.636784e-02	727257.000000	0.000000e+00
8.379901e+00	1.387993e+01	1.621523e-02	732703.000000	0.000000e+00
8.404418e+00	1.380607e+01	1.610560e-02	734829.000000	0.000000e+00
8.428928e+00	1.370719e+01	1.592687e-02	740689.000000	0.000000e+00
8.453504e+00	1.360867e+01	1.573516e-02	747979.000000	0.000000e+00
8.478051e+00	1.355875e+01	1.568798e-02	746973.000000	0.000000e+00
8.502580e+00	1.349720e+01	1.551968e-02	756349.000000	0.000000e+00
8.527138e+00	1.344080e+01	1.545192e-02	756633.000000	0.000000e+00
8.551634e+00	1.334406e+01	1.529061e-02	761599.000000	0.000000e+00
8.576156e+00	1.327563e+01	1.515683e-02	767173.000000	0.000000e+00
8.600697e+00	1.319815e+01	1.502839e-02	771261.000000	0.000000e+00
8.625259e+00	1.312451e+01	1.488412e-02	777535.000000	0.000000e+00
8.649836e+00	1.304856e+01	1.476859e-02	780633.000000	0.000000e+00
8.674376e+00	1.297757e+01	1.464986e-02	784729.000000	0.000000e+00
8.698927e+00	1.291758e+01	1.453574e-02	789747.000000	0.000000e+00
8.723450e+00	1.285344e+01	1.444395e-02	791893.000000	0.000000e+00
8.747957e+00	1.275993e+01	1.428679e-02	797677.000000	0.000000e+00
8.772521e+00	1.270473e+01	1.416516e-02	804429.000000	0.000000e+00
8.797047e+00	1.261160e+01	1.406040e-02	804535.000000	0.000000e+00
8.821541e+00	1.256755e+01	1.395653e-02	810861.000000	0.000000e+00
8.846076e+00	1.251161e+01	1.384782e-02	816325.000000	0.000000e+00
8.870641e+00	1.246446e+01	1.374461e-02	822399.000000	0.000000e+00
8.895170e+00	1.240689e+01	1.368024e-02	822505.000000	0.000000e+00
8.919713e+00	1.229630e+01	1.347539e-02	832657.000000	0.000000e+00
8.944263e+00	1.225935e+01	1.344133e-02	831861.000000	0.000000e+00
