# [<k> (h/Mpc)]	[<P_0(k)> (Mpc/h)^3]	[ErrorBar (Mpc/h)^3]	nModes	[<P_2(k)> (Mpc/h)^3]
9.444963e-01	1.048980e+00	1.086982e-02	9313.000000	0.000000e+00
9.690846e-01	9.707478e-01	9.785585e-03	9841.000000	0.000000e+00
9.935517e-01	9.243615e-01	9.156583e-03	10191.000000	0.000000e+00
1.018099e+00	8.653593e-01	8.289779e-03	10897.000000	0.000000e+00
1.042679e+00	8.229643e-01	7.741454e-03	11301.000000	0.000000e+00
1.067353e+00	7.880996e-01	7.186850e-03	12025.000000	0.000000e+00
1.092004e+00	7.414422e-01	6.652181e-03	12423.000000	0.000000e+00
1.116549e+00	7.125332e-01	6.244288e-03	13021.000000	0.000000e+00
1.140967e+00	6.782952e-01	5.858485e-03	13405.000000	0.000000e+00
1.165410e+00	6.483747e-01	5.432057e-03	14247.000000	0.000000e+00
1.189942e+00	6.105703e-01	5.043969e-03	14653.000000	0.000000e+00
1.214340e+00	5.909136e-01	4.772110e-03	15333.000000	0.000000e+00
1.238824e+00	5.526428e-01	4.376005e-03	15949.000000	0.000000e+00
1.263616e+00	5.398200e-01	4.133065e-03	17059.000000	0.000000e+00
1.288278e+00	5.078168e-01	3.883713e-03	17097.000000	0.000000e+00
1.312698e+00	4.879008e-01	3.640138e-03	17965.000000	0.000000e+00
1.337129e+00	4.753948e-01	3.492248e-03	18531.000000	0.000000e+00
1.361846e+00	4.522691e-01	3.224822e-03	19669.000000	0.000000e+00
1.386459e+00	4.349512e-01	3.083830e-03	19893.000000	0.000000e+00
1.410760e+00	4.171411e-01	2.914506e-03	20485.000000	0.000000e+00
1.435294e+00	4.006672e-01	2.716716e-03	21751.000000	0.000000e+00
1.459966e+00	3.835398e-01	2.573629e-03	22209.000000	0.000000e+00
1.484553e+00	3.717938e-01	2.449354e-03	23041.000000	0.000000e+00
1.509059e+00	3.594705e-01	2.335455e-03	23691.000000	0.000000e+00
1.533565e+00	3.424940e-01	2.190036e-03	24457.000000	0.000000e+00
1.558284e+00	3.327769e-01	2.071899e-03	25797.000000	0.000000e+00
1.582818e+00	3.240341e-01	2.024146e-03	25627.000000	0.000000e+00
1.607259e+00	3.091997e-01	1.874213e-03	27217.000000	0.000000e+00
1.631809e+00	2.978874e-01	1.794731e-03	27549.000000	0.000000e+00
1.656366e+00	2.919062e-01	1.719686e-03	28813.000000	0.000000e+00
1.680925e+00	2.787152e-01	1.626745e-03	29355.000000	0.000000e+00
1.705257e+00	2.714122e-01	1.569171e-03	29917.000000	0.000000e+00
1.729806e+00	2.611169e-01	1.467667e-03	31653.000000	0.000000e+00
1.754462e+00	2.537063e-01	1.419348e-03	31951.000000	0.000000e+00
1.778992e+00	2.456739e-01	1.351142e-03	33061.000000	0.000000e+00
1.803411e+00	2.378215e-01	1.297481e-03	33597.000000	0.000000e+00
1.827963e+00	2.289366e-01	1.220288e-03	35197.000000	0.000000e+00
1.852647e+00	2.231158e-01	1.178825e-03	35823.000000	0.000000e+00
1.877249e+00	2.177883e-01	1.133009e-03	36949.000000	0.000000e+00
1.901733e+00	2.088329e-01	1.081165e-03	37309.000000	0.000000e+00
1.926241e+00	2.038903e-01	1.031447e-03	39075.000000	0.000000e+00
1.950830e+00	1.986377e-01	1.001065e-03	39373.000000	0.000000e+00
1.975308e+00	1.941822e-01	9.609565e-04	40833.000000	0.000000e+00
1.999729e+00	1.884711e-01	9.284967e-04	41203.000000	0.000000e+00
2.024419e+00	1.807366e-01	8.646892e-04	43689.000000	0.000000e+00
2.049126e+00	1.760476e-01	8.439578e-04	43513.000000	0.000000e+00
2.073508e+00	1.731446e-01	8.213658e-04	44437.000000	0.000000e+00
2.097846e+00	1.666542e-01	7.799938e-04	45651.000000	0.000000e+00
2.122473e+00	1.639867e-01	7.525414e-04	47485.000000	0.000000e+00
2.147106e+00	1.583438e-01	7.230311e-04	47961.000000	0.000000e+00
2.171601e+00	1.545422e-01	6.971056e-04	49147.000000	0.000000e+00
2.196158e+00	1.506194e-01	6.714120e-04	50325.000000	0.000000e+00
2.220735e+00	1.459098e-01	6.420274e-04	51649.000000	0.000000e+00
2.245251e+00	1.441646e-01	6.312757e-04	52153.000000	0.000000e+00
2.269729e+00	1.391737e-01	5.992246e-04	53943.000000	0.000000e+00
2.294271e+00	1.361886e-01	5.823165e-04	54697.000000	0.000000e+00
2.318928e+00	1.337790e-01	5.615963e-04	56745.000000	0.000000e+00
2.343538e+00	1.292642e-01	5.413950e-04	57007.000000	0.000000e+00
2.368026e+00	1.261453e-01	5.217205e-04	58461.000000	0.000000e+00
2.392423e+00	1.233671e-01	5.077181e-04	59041.000000	0.000000e+00
2.416863e+00	1.208138e-01	4.891008e-04	61015.000000	0.000000e+00
2.441509e+00	1.180668e-01	4.717503e-04	62637.000000	0.000000e+00
2.466080e+00	1.147712e-01	4.566475e-04	63169.000000	0.000000e+00
2.490575e+00	1.123750e-01	4.421164e-04	64605.000000	0.000000e+00
2.515186e+00	1.096035e-01	4.250656e-04	66487.000000	0.000000e+00
2.539777e+00	1.078947e-01	4.167312e-04	67033.000000	0.000000e+00
2.564215e+00	1.055089e-01	4.038930e-04	68241.000000	0.000000e+00
2.588707e+00	1.027562e-01	3.884069e-04	69991.000000	0.000000e+00
2.613337e+00	1.000648e-01	3.742080e-04	71505.000000	0.000000e+00
2.637925e+00	9.871873e-02	3.661049e-04	72709.000000	0.000000e+00
2.662420e+00	9.688176e-02	3.574194e-04	73473.000000	0.000000e+00
2.686963e+00	9.470080e-02	3.440528e-04	75763.000000	0.000000e+00
2.711515e+00	9.199449e-02	3.331276e-04	76261.000000	0.000000e+00
2.735982e+00	9.057243e-02	3.243325e-04	77985.000000	0.000000e+00
2.760573e+00	8.818315e-02	3.117531e-04	80011.000000	0.000000e+00
2.785237e+00	8.703769e-02	3.058023e-04	81009.000000	0.000000e+00
2.809671e+00	8.498098e-02	2.974911e-04	81601.000000	0.000000e+00
2.834151e+00	8.323332e-02	2.870439e-04	84081.000000	0.000000e+00
2.858722e+00	8.164078e-02	2.797640e-04	85159.000000	0.000000e+00
2.883250e+00	8.004780e-02	2.719115e-04	86665.000000	0.000000e+00
2.907819e+00	7.922621e-02	2.665555e-04	88341.000000	0.000000e+00
2.932335e+00	7.723421e-02	2.581958e-04	89479.000000	0.000000e+00
2.956914e+00	7.578631e-02	2.505131e-04	91521.000000	0.000000e+00
2.981449e+00	7.445825e-02	2.449165e-04	92425.000000	0.000000e+00
3.005876e+00	7.259115e-02	2.372982e-04	93579.000000	0.000000e+00
3.030403e+00	7.147923e-02	2.303374e-04	96301.000000	0.000000e+00
3.055041e+00	7.025552e-02	2.248168e-04	97657.000000	0.000000e+00
3.079692e+00	6.857645e-02	2.175190e-04	99393.000000	0.000000e+00
3.104241e+00	6.700442e-02	2.116803e-04	100195.000000	0.000000e+00
3.128710e+00	6.615616e-02	2.074391e-04	101709.000000	0.000000e+00
3.153123e+00	6.483019e-02	2.019828e-04	103021.000000	0.000000e+00
3.177619e+00	6.396280e-02	1.968254e-04	105607.000000	0.000000e+00
3.202185e+00	6.243384e-02	1.910364e-04	106809.000000	0.000000e+00
3.226708e+00	6.127114e-02	1.859153e-04	108613.000000	0.000000e+00
3.251321e+00	6.043743e-02	1.815822e-04	110781.000000	0.000000e+00
3.275882e+00	5.928539e-02	1.774320e-04	111643.000000	0.000000e+00
3.300393e+00	5.819998e-02	1.726303e-04	113661.000000	0.000000e+00
3.324955e+00	5.730105e-02	1.687802e-04	115261.000000	0.000000e+00
3.349528e+00	5.636096e-02	1.644393e-04	117475.000000	0.000000e+00
3.374087e+00	5.530742e-02	1.607414e-04	118389.000000	0.000000e+00
3.398541e+00	5.424002e-02	1.565690e-04	120013.000000	0.000000e+00
3.423011e+00	5.356523e-02	1.534203e-04	121899.000000	0.000000e+00
3.447546e+00	5.265644e-02	1.494637e-04	124117.000000	0.000000e+00
3.472176e+00	5.175083e-02	1.454059e-04	126669.000000	0.000000e+00
3.496772e+00	5.086714e-02	1.427586e-04	126961.000000	0.000000e+00
3.521302e+00	5.000529e-02	1.387458e-04	129895.000000	0.000000e+00
3.545845e+00	4.927740e-02	1.364292e-04	130461.000000	0.000000e+00
3.570351e+00	4.833019e-02	1.323638e-04	133321.000000	0.000000e+00
3.594817e+00	4.776417e-02	1.306657e-04	133623.000000	0.000000e+00
3.619340e+00	4.697814e-02	1.267307e-04	137413.000000	0.000000e+00
3.643921e+00	4.613021e-02	1.240701e-04	138241.000000	0.000000e+00
3.668501e+00	4.566045e-02	1.216160e-04	140961.000000	0.000000e+00
3.693083e+00	4.486690e-02	1.189576e-04	142255.000000	0.000000e+00
3.717636e+00	4.399599e-02	1.158732e-04	144165.000000	0.000000e+00
3.742123e+00	4.348891e-02	1.140624e-04	145369.000000	0.000000e+00
3.766623e+00	4.288880e-02	1.114123e-04	148191.000000	0.000000e+00
3.791211e+00	4.198400e-02	1.083326e-04	150193.000000	0.000000e+00
3.815740e+00	4.146347e-02	1.065350e-04	151477.000000	0.000000e+00
3.840250e+00	4.104937e-02	1.046854e-04	153759.000000	0.000000e+00
3.864816e+00	4.024966e-02	1.018665e-04	156121.000000	0.000000e+00
3.889416e+00	3.970713e-02	9.982182e-05	158229.000000	0.000000e+00
3.913984e+00	3.907069e-02	9.779507e-05	159613.000000	0.000000e+00
3.938439e+00	3.853454e-02	9.608117e-05	160851.000000	0.000000e+00
3.962856e+00	3.785779e-02	9.378414e-05	162949.000000	0.000000e+00
3.987408e+00	3.738903e-02	9.153070e-05	166861.000000	0.000000e+00
4.011951e+00	3.668728e-02	8.978963e-05	166947.000000	0.000000e+00
4.036502e+00	3.637447e-02	8.801187e-05	170809.000000	0.000000e+00
4.061101e+00	3.580209e-02	8.631622e-05	172041.000000	0.000000e+00
4.085632e+00	3.522397e-02	8.448939e-05	173809.000000	0.000000e+00
4.110226e+00	3.484707e-02	8.274086e-05	177375.000000	0.000000e+00
4.134760e+00	3.449113e-02	8.198777e-05	176977.000000	0.000000e+00
4.159247e+00	3.381569e-02	7.952143e-05	180829.000000	0.000000e+00
4.183807e+00	3.345544e-02	7.829546e-05	182583.000000	0.000000e+00
4.208321e+00	3.304345e-02	7.701097e-05	184105.000000	0.000000e+00
4.232839e+00	3.245266e-02	7.498761e-05	187293.000000	0.000000e+00
4.257376e+00	3.204810e-02	7.384884e-05	188329.000000	0.000000e+00
4.281944e+00	3.153400e-02	7.188181e-05	192451.000000	0.000000e+00
4.306505e+00	3.118271e-02	7.105630e-05	192585.000000	0.000000e+00
4.331033e+00	3.082461e-02	6.960492e-05	196117.000000	0.000000e+00
4.355617e+00	3.047860e-02	6.845978e-05	198207.000000	0.000000e+00
4.380161e+00	2.990288e-02	6.693234e-05	199597.000000	0.000000e+00
4.404676e+00	2.958919e-02	6.574449e-05	202557.000000	0.000000e+00
4.429249e+00	2.913313e-02	6.436835e-05	204847.000000	0.000000e+00
4.453772e+00	2.879818e-02	6.339753e-05	206341.000000	0.000000e+00
4.478282e+00	2.845780e-02	6.221612e-05	209217.000000	0.000000e+00
4.502777e+00	2.811282e-02	6.127358e-05	210505.000000	0.000000e+00
4.527289e+00	2.777315e-02	5.999501e-05	214299.000000	0.000000e+00
4.551889e+00	2.735254e-02	5.877647e-05	216565.000000	0.000000e+00
4.576426e+00	2.705537e-02	5.797005e-05	217821.000000	0.000000e+00
4.600893e+00	2.660087e-02	5.669585e-05	220135.000000	0.000000e+00
4.625467e+00	2.633439e-02	5.560371e-05	224305.000000	0.000000e+00
4.650035e+00	2.606137e-02	5.495281e-05	224913.000000	0.000000e+00
4.674541e+00	2.575312e-02	5.396510e-05	227737.000000	0.000000e+00
4.699104e+00	2.532003e-02	5.270034e-05	230835.000000	0.000000e+00
4.723670e+00	2.510446e-02	5.203324e-05	232777.000000	0.000000e+00
4.748182e+00	2.475687e-02	5.113692e-05	234381.000000	0.000000e+00
4.772682e+00	2.447569e-02	5.020668e-05	237655.000000	0.000000e+00
4.797203e+00	2.424249e-02	4.955535e-05	239317.000000	0.000000e+00
4.821755e+00	2.394412e-02	4.851951e-05	243537.000000	0.000000e+00
4.846361e+00	2.363958e-02	4.773705e-05	245227.000000	0.000000e+00
4.870915e+00	2.328226e-02	4.682096e-05	247269.000000	0.000000e+00
4.895426e+00	2.309415e-02	4.622298e-05	249625.000000	0.000000e+00
4.919952e+00	2.276883e-02	4.532630e-05	252337.000000	0.000000e+00
4.944496e+00	2.246301e-02	4.445385e-05	255339.000000	0.000000e+00
4.969013e+00	2.224183e-02	4.391940e-05	256465.000000	0.000000e+00
4.993562e+00	2.207505e-02	4.318715e-05	261273.000000	0.000000e+00
5.018138e+00	2.178748e-02	4.254369e-05	262267.000000	0.000000e+00
5.042642e+00	2.154744e-02	4.188266e-05	264681.000000	0.000000e+00
5.067215e+00	2.126246e-02	4.098883e-05	269089.000000	0.000000e+00
5.091775e+00	2.101599e-02	4.049384e-05	269353.000000	0.000000e+00
5.116309e+00	2.073910e-02	3.961749e-05	274035.000000	0.000000e+00
5.140838e+00	2.055451e-02	3.924783e-05	274273.000000	0.000000e+00
5.165333e+00	2.032510e-02	3.851295e-05	278517.000000	0.000000e+00
5.189818e+00	2.012752e-02	3.807560e-05	279439.000000	0.000000e+00
5.214351e+00	1.986853e-02	3.723304e-05	284757.000000	0.000000e+00
5.238947e+00	1.972805e-02	3.686327e-05	286405.000000	0.000000e+00
5.263479e+00	1.944927e-02	3.620871e-05	288523.000000	0.000000e+00
5.288002e+00	1.922692e-02	3.560193e-05	291657.000000	0.000000e+00
5.312546e+00	1.904066e-02	3.509402e-05	294373.000000	0.000000e+00
5.337121e+00	1.877984e-02	3.441210e-05	297825.000000	0.000000e+00
5.361672e+00	1.864847e-02	3.408305e-05	299371.000000	0.000000e+00
5.386196e+00	1.836470e-02	3.338414e-05	302613.000000	0.000000e+00
5.410715e+00	1.822932e-02	3.302797e-05	304633.000000	0.000000e+00
5.435244e+00	1.803649e-02	3.247173e-05	308527.000000	0.000000e+00
5.459823e+00	1.791709e-02	3.210964e-05	311361.000000	0.000000e+00
5.484389e+00	1.768572e-02	3.155644e-05	314101.000000	0.000000e+00
5.508889e+00	1.748451e-02	3.116490e-05	314757.000000	0.000000e+00
5.533464e+00	1.734215e-02	3.055511e-05	322135.000000	0.000000e+00
5.558036e+00	1.717170e-02	3.034964e-05	320125.000000	0.000000e+00
5.582484e+00	1.696242e-02	2.976977e-05	324657.000000	0.000000e+00
5.606956e+00	1.683742e-02	2.946998e-05	326431.000000	0.000000e+00
5.631560e+00	1.660383e-02	2.874680e-05	333609.000000	0.000000e+00
5.656168e+00	1.646257e-02	2.852823e-05	333001.000000	0.000000e+00
5.680698e+00	1.628954e-02	2.807269e-05	336705.000000	0.000000e+00
5.705204e+00	1.610627e-02	2.768549e-05	338443.000000	0.000000e+00
5.729704e+00	1.594448e-02	2.725728e-05	342181.000000	0.000000e+00
5.754232e+00	1.580724e-02	2.690608e-05	345153.000000	0.000000e+00
5.778772e+00	1.565431e-02	2.651298e-05	348619.000000	0.000000e+00
5.803342e+00	1.551312e-02	2.616859e-05	351429.000000	0.000000e+00
5.827902e+00	1.530965e-02	2.570569e-05	354709.000000	0.000000e+00
5.852409e+00	1.519789e-02	2.547835e-05	355815.000000	0.000000e+00
5.876957e+00	1.503137e-02	2.499276e-05	361717.000000	0.000000e+00
5.901534e+00	1.492682e-02	2.478031e-05	362845.000000	0.000000e+00
5.926030e+00	1.476024e-02	2.442527e-05	365181.000000	0.000000e+00
5.950548e+00	1.457922e-02	2.397305e-05	369847.000000	0.000000e+00
5.975137e+00	1.440155e-02	2.357552e-05	373161.000000	0.000000e+00
5.999657e+00	1.434860e-02	2.346608e-05	373885.000000	0.000000e+00
6.024161e+00	1.417755e-02	2.302974e-05	378987.000000	0.000000e+00
6.048714e+00	1.406017e-02	2.277037e-05	381277.000000	0.000000e+00
6.073267e+00	1.392065e-02	2.242127e-05	385477.000000	0.000000e+00
6.097868e+00	1.380804e-02	2.214338e-05	388845.000000	0.000000e+00
6.122369e+00	1.369260e-02	2.196474e-05	388615.000000	0.000000e+00
6.146867e+00	1.352917e-02	2.152415e-05	395085.000000	0.000000e+00
6.171452e+00	1.342783e-02	2.130111e-05	397381.000000	0.000000e+00
6.195974e+00	1.328455e-02	2.100811e-05	399871.000000	0.000000e+00
6.220444e+00	1.313702e-02	2.073280e-05	401493.000000	0.000000e+00
6.244986e+00	1.299766e-02	2.032531e-05	408937.000000	0.000000e+00
6.269588e+00	1.292599e-02	2.019215e-05	409791.000000	0.000000e+00
6.294124e+00	1.278945e-02	1.990068e-05	413017.000000	0.000000e+00
6.318633e+00	1.270578e-02	1.970513e-05	415761.000000	0.000000e+00
6.343202e+00	1.260688e-02	1.943284e-05	420865.000000	0.000000e+00
6.367770e+00	1.243763e-02	1.912878e-05	422767.000000	0.000000e+00
6.392288e+00	1.240708e-02	1.902217e-05	425421.000000	0.000000e+00
6.416837e+00	1.225488e-02	1.867712e-05	430525.000000	0.000000e+00
6.441383e+00	1.211410e-02	1.843658e-05	431739.000000	0.000000e+00
6.465913e+00	1.202675e-02	1.820303e-05	436525.000000	0.000000e+00
6.490433e+00	1.191174e-02	1.799125e-05	438357.000000	0.000000e+00
6.514946e+00	1.182298e-02	1.777578e-05	442381.000000	0.000000e+00
6.539518e+00	1.172100e-02	1.752022e-05	447559.000000	0.000000e+00
6.564059e+00	1.164501e-02	1.740309e-05	447741.000000	0.000000e+00
6.588587e+00	1.148736e-02	1.705150e-05	453853.000000	0.000000e+00
6.613110e+00	1.141074e-02	1.692699e-05	454431.000000	0.000000e+00
6.637622e+00	1.133074e-02	1.670698e-05	459961.000000	0.000000e+00
6.662172e+00	1.122484e-02	1.650054e-05	462769.000000	0.000000e+00
6.686693e+00	1.110992e-02	1.627910e-05	465759.000000	0.000000e+00
6.711227e+00	1.099614e-02	1.604026e-05	469957.000000	0.000000e+00
6.735777e+00	1.092957e-02	1.588371e-05	473481.000000	0.000000e+00
6.760323e+00	1.084405e-02	1.571362e-05	476245.000000	0.000000e+00
6.784855e+00	1.075577e-02	1.551972e-05	480303.000000	0.000000e+00
6.809427e+00	1.066066e-02	1.531456e-05	484573.000000	0.000000e+00
6.833979e+00	1.059999e-02	1.519732e-05	486493.000000	0.000000e+00
6.858503e+00	1.050229e-02	1.499393e-05	490611.000000	0.000000e+00
6.883055e+00	1.042686e-02	1.483105e-05	494269.000000	0.000000e+00
6.907584e+00	1.028973e-02	1.459166e-05	497277.000000	0.000000e+00
6.932134e+00	1.022633e-02	1.443791e-05	501685.000000	0.000000e+00
6.956669e+00	1.016768e-02	1.432018e-05	504135.000000	0.000000e+00
6.981221e+00	1.004601e-02	1.407897e-05	509149.000000	0.000000e+00
7.005753e+00	9.977916e-03	1.396332e-05	510625.000000	0.000000e+00
7.030233e+00	9.887772e-03	1.378573e-05	514443.000000	0.000000e+00
7.054782e+00	9.819423e-03	1.361666e-05	520033.000000	0.000000e+00
7.079343e+00	9.754182e-03	1.349049e-05	522789.000000	0.000000e+00
7.103883e+00	9.651955e-03	1.330818e-05	526009.000000	0.000000e+00
7.128424e+00	9.565261e-03	1.313301e-05	530475.000000	0.000000e+00
7.152965e+00	9.524697e-03	1.304639e-05	532993.000000	0.000000e+00
7.177501e+00	9.441123e-03	1.287724e-05	537529.000000	0.000000e+00
7.202013e+00	9.378746e-03	1.276651e-05	539691.000000	0.000000e+00
7.226577e+00	9.303695e-03	1.258363e-05	546637.000000	0.000000e+00
7.251125e+00	9.204092e-03	1.244527e-05	546957.000000	0.000000e+00
7.275651e+00	9.127558e-03	1.227800e-05	552655.000000	0.000000e+00
7.300226e+00	9.059524e-03	1.214233e-05	556681.000000	0.000000e+00
7.324759e+00	9.010992e-03	1.205759e-05	558501.000000	0.000000e+00
7.349299e+00	8.930655e-03	1.188966e-05	564193.000000	0.000000e+00
7.373825e+00	8.852608e-03	1.177160e-05	565551.000000	0.000000e+00
7.398312e+00	8.793269e-03	1.164868e-05	569833.000000	0.000000e+00
7.422892e+00	8.735720e-03	1.149647e-05	577389.000000	0.000000e+00
7.447442e+00	8.668895e-03	1.141899e-05	576331.000000	0.000000e+00
7.471956e+00	8.591624e-03	1.125371e-05	582853.000000	0.000000e+00
7.496499e+00	8.538725e-03	1.115533e-05	585897.000000	0.000000e+00
7.521014e+00	8.452639e-03	1.101713e-05	588637.000000	0.000000e+00
7.545557e+00	8.399118e-03	1.088638e-05	595251.000000	0.000000e+00
7.570086e+00	8.338848e-03	1.080284e-05	595849.000000	0.000000e+00
7.594613e+00	8.263745e-03	1.064848e-05	602253.000000	0.000000e+00
7.619172e+00	8.185165e-03	1.051575e-05	605863.000000	0.000000e+00
7.643756e+00	8.139325e-03	1.041389e-05	610873.000000	0.000000e+00
7.668263e+00	8.072664e-03	1.033300e-05	610353.000000	0.000000e+00
7.692777e+00	8.023808e-03	1.020171e-05	618607.000000	0.000000e+00
7.717371e+00	7.959052e-03	1.009024e-05	622185.000000	0.000000e+00
7.741929e+00	7.919261e-03	1.001526e-05	625237.000000	0.000000e+00
7.766457e+00	7.861556e-03	9.920160e-06	628029.000000	0.000000e+00
7.790953e+00	7.790847e-03	9.800195e-06	631975.000000	0.000000e+00
7.815489e+00	7.742802e-03	9.697271e-06	637525.000000	0.000000e+00
7.840050e+00	7.696433e-03	9.607004e-06	641805.000000	0.000000e+00
7.864588e+00	7.624335e-03	9.498393e-06	644323.000000	0.000000e+00
7.889126e+00	7.590360e-03	9.419111e-06	649389.000000	0.000000e+00
7.913643e+00	7.538261e-03	9.337794e-06	651709.000000	0.000000e+00
7.938181e+00	7.469630e-03	9.206281e-06	658309.000000	0.000000e+00
7.962760e+00	7.400944e-03	9.091994e-06	662607.000000	0.000000e+00
7.987311e+00	7.362339e-03	9.033463e-06	664237.000000	0.000000e+00
8.011811e+00	7.325811e-03	8.962157e-06	668169.000000	0.000000e+00
8.036325e+00	7.276376e-03	8.865623e-06	673615.000000	0.000000e+00
8.060868e+00	7.226669e-03	8.778812e-06	677649.000000	0.000000e+00
8.085446e+00	7.180584e-03	8.682918e-06	683893.000000	0.000000e+00
8.109989e+00	7.116702e-03	8.605595e-06	683905.000000	0.000000e+00
8.134471e+00	7.062856e-03	8.509767e-06	688851.000000	0.000000e+00
8.159038e+00	7.011536e-03	8.397266e-06	697189.000000	0.000000e+00
8.183598e+00	6.950615e-03	8.329922e-06	696249.000000	0.000000e+00
8.208073e+00	6.925384e-03	8.269182e-06	701395.000000	0.000000e+00
8.232590e+00	6.876076e-03	8.180607e-06	706497.000000	0.000000e+00
8.257144e+00	6.833109e-03	8.096390e-06	712285.000000	0.000000e+00
8.281710e+00	6.786666e-03	8.022361e-06	715663.000000	0.000000e+00
8.306271e+00	6.727135e-03	7.927691e-06	720057.000000	0.000000e+00
8.330826e+00	6.685778e-03	7.854296e-06	724585.000000	0.000000e+00
8.355374e+00	6.639448e-03	7.785527e-06	727257.000000	0.000000e+00
8.379901e+00	6.603840e-03	7.714940e-06	732703.000000	0.000000e+00
8.404418e+00	6.557135e-03	7.649287e-06	734829.000000	0.000000e+00
8.428928e+00	6.519781e-03	7.575566e-06	740689.000000	0.000000e+00
8.453504e+00	6.466047e-03	7.476428e-06	747979.000000	0.000000e+00
8.478051e+00	6.428722e-03	7.438275e-06	746973.000000	0.000000e+00
8.502580e+00	6.396286e-03	7.354730e-06	756349.000000	0.000000e+00
8.527138e+00	6.338271e-03	7.286655e-06	756633.000000	0.000000e+00
8.551634e+00	6.306222e-03	7.226135e-06	761599.000000	0.000000e+00
8.576156e+00	6.267005e-03	7.155061e-06	767173.000000	0.000000e+00
8.600697e+00	6.216185e-03	7.078206e-06	771261.000000	0.000000e+00
8.625259e+00	6.182966e-03	7.011919e-06	777535.000000	0.000000e+00
8.649836e+00	6.148295e-03	6.958750e-06	780633.000000	0.000000e+00
8.674376e+00	6.100242e-03	6.886320e-06	784729.000000	0.000000e+00
8.698927e+00	6.056763e-03	6.815482e-06	789747.000000	0.000000e+00
8.723450e+00	6.019546e-03	6.764419e-06	791893.000000	0.000000e+00
8.747957e+00	5.998478e-03	6.716260e-06	797677.000000	0.000000e+00
8.772521e+00	5.951600e-03	6.635748e-06	804429.000000	0.000000e+00
8.797047e+00	5.925242e-03	6.605925e-06	804535.000000	0.000000e+00
8.821541e+00	5.869861e-03	6.518604e-06	810861.000000	0.000000e+00
8.846076e+00	5.833426e-03	6.456425e-06	816325.000000	0.000000e+00
8.870641e+00	5.817287e-03	6.414742e-06	822399.000000	0.000000e+00
8.895170e+00	5.760615e-03	6.351840e-06	822505.000000	0.000000e+00
8.919713e+00	5.748838e-03	6.300093e-06	832657.000000	0.000000e+00
8.944263e+00	5.710547e-03	6.261124e-06	831861.000000	0.000000e+00
