# bins: 31225
# col 1: density range
# col 2: particle count
0.791297	2859662
0.79343	2854426
0.795562	2852535
0.797695	2850934
0.799828	2845563
0.801961	2837599
0.804094	2837847
0.806227	2832713
0.80836	2831857
0.810493	2826719
0.812625	2819373
0.814758	2815540
0.816891	2808127
0.819024	2807901
0.821157	2801002
0.82329	2794303
0.825423	2789968
0.827556	2781732
0.829688	2780385
0.831821	2777229
0.833954	2768284
0.836087	2760660
0.83822	2753692
0.840353	2750531
0.842486	2746521
0.844619	2736744
0.846751	2728281
0.848884	2724743
0.851017	2717891
0.85315	2708025
0.855283	2703600
0.857416	2695794
0.859549	2689833
0.861682	2680776
0.863814	2672618
0.865947	2666725
0.86808	2655394
0.870213	2650311
0.872346	2641546
0.874479	2634173
0.876612	2627254
0.878745	2620455
0.880877	2608755
0.88301	2606487
0.885143	2595089
0.887276	2587770
0.889409	2579018
0.891542	2569397
0.893675	2560770
0.895808	2552215
0.89794	2543343
0.900073	2534568
0.902206	2528388
0.904339	2520796
0.906472	2510038
0.908605	2501771
0.910738	2492718
0.912871	2482719
0.915003	2475457
0.917136	2464383
0.919269	2454185
0.921402	2447771
0.923535	2440208
0.925668	2429547
0.927801	2417421
0.929934	2410423
0.932066	2401517
0.934199	2391932
0.936332	2381511
0.938465	2372712
0.940598	2364792
0.942731	2355929
0.944864	2344724
0.946997	2332392
0.949129	2325588
0.951262	2316202
0.953395	2307920
0.955528	2295025
0.957661	2286883
0.959794	2275681
0.961927	2267858
0.96406	2256654
0.966192	2248007
0.968325	2236865
0.970458	2232192
0.972591	2221243
0.974724	2211077
0.976857	2200139
0.97899	2191772
0.981123	2180160
0.983255	2170691
0.985388	2160990
0.987521	2152528
0.989654	2143179
0.991787	2133165
0.99392	2123202
0.996053	2112070
0.998186	2102580
1.00032	2094342
1.00245	2085882
1.00458	2074257
1.00672	2063471
1.00885	2052960
1.01098	2047278
1.01312	2036507
1.01525	2031440
1.01738	2015195
1.01951	2009475
1.02165	2003569
1.02378	1990535
1.02591	1980750
1.02805	1969323
1.03018	1962283
1.03231	1951969
1.03444	1943213
1.03658	1934244
1.03871	1922789
1.04084	1916792
1.04298	1906392
1.04511	1896576
1.04724	1888787
1.04937	1878607
1.05151	1868867
1.05364	1862170
1.05577	1850182
1.05791	1840681
1.06004	1833913
1.06217	1824202
1.0643	1816173
1.06644	1806217
1.06857	1796315
1.0707	1789649
1.07284	1777177
1.07497	1770900
1.0771	1759276
1.07923	1750574
1.08137	1742052
1.0835	1734811
1.08563	1727965
1.08777	1717667
1.0899	1709353
1.09203	1698848
1.09417	1691569
1.0963	1684679
1.09843	1671850
1.10056	1667298
1.1027	1657845
1.10483	1648827
1.10696	1638877
1.1091	1630403
1.11123	1625667
1.11336	1615401
1.11549	1607574
1.11763	1597771
1.11976	1590998
1.12189	1579994
1.12403	1572341
1.12616	1565753
1.12829	1555164
1.13042	1546325
1.13256	1542669
1.13469	1535038
1.13682	1523640
1.13896	1516688
1.14109	1507741
1.14322	1496504
1.14535	1495959
1.14749	1483860
1.14962	1475681
1.15175	1470218
1.15389	1460896
1.15602	1452336
1.15815	1445497
1.16028	1436406
1.16242	1430959
1.16455	1424403
1.16668	1415962
1.16882	1405880
1.17095	1399346
1.17308	1392473
1.17521	1384722
1.17735	1378334
1.17948	1368966
1.18161	1364873
1.18375	1355952
1.18588	1347956
1.18801	1341228
1.19014	1335233
1.19228	1327108
1.19441	1319699
1.19654	1311904
1.19868	1304780
1.20081	1297947
1.20294	1293336
1.20507	1283741
1.20721	1279429
1.20934	1270227
1.21147	1263915
1.21361	1257208
1.21574	1249146
1.21787	1244098
1.22	1237326
1.22214	1227112
1.22427	1222242
1.2264	1218230
1.22854	1210151
1.23067	1203902
1.2328	1197150
1.23493	1190958
1.23707	1184147
1.2392	1176103
1.24133	1171070
1.24347	1165272
1.2456	1159229
1.24773	1151312
1.24986	1147076
1.252	1137991
1.25413	1133700
1.25626	1127943
1.2584	1120096
1.26053	1113664
1.26266	1108318
1.2648	1102101
1.26693	1096723
1.26906	1089917
1.27119	1086403
1.27333	1076770
1.27546	1074729
1.27759	1064324
1.27973	1062523
1.28186	1053869
1.28399	1050523
1.28612	1043600
1.28826	1038732
1.29039	1032272
1.29252	1027364
1.29466	1021430
1.29679	1015538
1.29892	1009547
1.30105	1003172
1.30319	998538
1.30532	994628
1.30745	987559
1.30959	982382
1.31172	977367
1.31385	970078
1.31598	966594
1.31812	960545
1.32025	954055
1.32238	950242
1.32452	943392
1.32665	940296
1.32878	935333
1.33091	930376
1.33305	926075
1.33518	919858
1.33731	914250
1.33945	909950
1.34158	903750
1.34371	900775
1.34584	894649
1.34798	889240
1.35011	885292
1.35224	878242
1.35438	874767
1.35651	870958
1.35864	865312
1.36077	861072
1.36291	855100
1.36504	849963
1.36717	848298
1.36931	840228
1.37144	837285
1.37357	831445
1.3757	829223
1.37784	824206
1.37997	818607
1.3821	812514
1.38424	809531
1.38637	805739
1.3885	801714
1.39063	796528
1.39277	791320
1.3949	788045
1.39703	783127
1.39917	778828
1.4013	775377
1.40343	769915
1.40556	766947
1.4077	761039
1.40983	759370
1.41196	754908
1.4141	750034
1.41623	745149
1.41836	740369
1.42049	738192
1.42263	734599
1.42476	729732
1.42689	725746
1.42903	723287
1.43116	717445
1.43329	713346
1.43543	708926
1.43756	706001
1.43969	701316
1.44182	697737
1.44396	694821
1.44609	691231
1.44822	687506
1.45036	683172
1.45249	679597
1.45462	676106
1.45675	672439
1.45889	669259
1.46102	665829
1.46315	660570
1.46529	657533
1.46742	654012
1.46955	649797
1.47168	646608
1.47382	641594
1.47595	640581
1.47808	635504
1.48022	630946
1.48235	629725
1.48448	625471
1.48661	622323
1.48875	618606
1.49088	615122
1.49301	612024
1.49515	609959
1.49728	606516
1.49941	602942
1.50154	599905
1.50368	596307
1.50581	593001
1.50794	589517
1.51008	586750
1.51221	583657
1.51434	580619
1.51647	576579
1.51861	574515
1.52074	572303
1.52287	567642
1.52501	561736
1.52714	560969
1.52927	559806
1.5314	555881
1.53354	552668
1.53567	548911
1.5378	546163
1.53994	543613
1.54207	540682
1.5442	537359
1.54633	535235
1.54847	531227
1.5506	530711
1.55273	527808
1.55487	523074
1.557	519828
1.55913	516882
1.56126	515474
1.5634	511398
1.56553	509682
1.56766	507349
1.5698	504114
1.57193	502150
1.57406	497716
1.57619	496766
1.57833	493584
1.58046	490917
1.58259	487907
1.58473	485299
1.58686	482386
1.58899	481223
1.59112	479037
1.59326	475325
1.59539	472315
1.59752	472012
1.59966	467071
1.60179	463496
1.60392	463503
1.60606	459495
1.60819	458878
1.61032	456711
1.61245	453459
1.61459	450157
1.61672	450126
1.61885	446432
1.62099	444669
1.62312	441689
1.62525	439607
1.62738	437687
1.62952	434954
1.63165	431734
1.63378	432079
1.63592	427466
1.63805	426561
1.64018	423065
1.64231	420671
1.64445	419626
1.64658	416731
1.64871	414099
1.65085	411816
1.65298	410666
1.65511	407914
1.65724	405954
1.65938	403807
1.66151	401896
1.66364	400104
1.66578	396988
1.66791	394836
1.67004	393524
1.67217	391407
1.67431	389606
1.67644	387803
1.67857	386474
1.68071	383719
1.68284	381759
1.68497	379247
1.6871	376546
1.68924	375290
1.69137	373550
1.6935	372374
1.69564	369672
1.69777	366727
1.6999	365458
1.70203	364206
1.70417	361020
1.7063	360228
1.70843	357615
1.71057	356793
1.7127	354493
1.71483	352762
1.71696	350134
1.7191	349405
1.72123	347004
1.72336	346216
1.7255	343877
1.72763	342935
1.72976	339644
1.73189	337998
1.73403	336251
1.73616	335152
1.73829	332713
1.74043	331061
1.74256	329943
1.74469	328314
1.74682	325962
1.74896	325047
1.75109	323260
1.75322	321400
1.75536	320113
1.75749	317502
1.75962	316854
1.76175	314855
1.76389	314321
1.76602	311885
1.76815	309799
1.77029	308442
1.77242	307407
1.77455	304721
1.77669	303419
1.77882	302680
1.78095	300444
1.78308	299022
1.78522	298015
1.78735	297249
1.78948	294966
1.79162	292436
1.79375	291542
1.79588	291315
1.79801	289049
1.80015	287139
1.80228	285274
1.80441	283194
1.80655	283308
1.80868	282404
1.81081	279595
1.81294	278114
1.81508	276422
1.81721	276463
1.81934	273253
1.82148	273519
1.82361	270872
1.82574	271142
1.82787	269226
1.83001	267470
1.83214	266207
1.83427	266325
1.83641	263754
1.83854	263693
1.84067	260122
1.8428	259975
1.84494	257838
1.84707	256584
1.8492	255236
1.85134	254683
1.85347	253623
1.8556	252366
1.85773	250869
1.85987	249156
1.862	248154
1.86413	247188
1.86627	246159
1.8684	244964
1.87053	243412
1.87266	241619
1.8748	241096
1.87693	239493
1.87906	239349
1.8812	237700
1.88333	236237
1.88546	235638
1.88759	233999
1.88973	231953
1.89186	231487
1.89399	230428
1.89613	230246
1.89826	228821
1.90039	228040
1.90252	226747
1.90466	225320
1.90679	223674
1.90892	223490
1.91106	221540
1.91319	221090
1.91532	219529
1.91745	218625
1.91959	217562
1.92172	216036
1.92385	215738
1.92599	214304
1.92812	213669
1.93025	212922
1.93238	211313
1.93452	209692
1.93665	209106
1.93878	207616
1.94092	206905
1.94305	205245
1.94518	204841
1.94732	204215
1.94945	202942
1.95158	201191
1.95371	201700
1.95585	199439
1.95798	198759
1.96011	198815
1.96225	197128
1.96438	197015
1.96651	195708
1.96864	194476
1.97078	193552
1.97291	193053
1.97504	191631
1.97718	190269
1.97931	189622
1.98144	188852
1.98357	188548
1.98571	186172
1.98784	185821
1.98997	184562
1.99211	184037
1.99424	183799
1.99637	183523
1.9985	182184
2.00064	181017
2.00277	179337
2.0049	179998
2.00704	177409
2.00917	178107
2.0113	175899
2.01343	175613
2.01557	175569
2.0177	174826
2.01983	173039
2.02197	173309
2.0241	172003
2.02623	171442
2.02836	169574
2.0305	168822
2.03263	168740
2.03476	167236
2.0369	166588
2.03903	165877
2.04116	165918
2.04329	164354
2.04543	163889
2.04756	162785
2.04969	161857
2.05183	161528
2.05396	161181
2.05609	160366
2.05822	158236
2.06036	158455
2.06249	158192
2.06462	156680
2.06676	156621
2.06889	155501
2.07102	155304
2.07315	154102
2.07529	153762
2.07742	152034
2.07955	152426
2.08169	151342
2.08382	150090
2.08595	150269
2.08808	149940
2.09022	148633
2.09235	147889
2.09448	147078
2.09662	146369
2.09875	145889
2.10088	144671
2.10301	144170
2.10515	143388
2.10728	143465
2.10941	141932
2.11155	142260
2.11368	141117
2.11581	140664
2.11795	139891
2.12008	138759
2.12221	138364
2.12434	137717
2.12648	137117
2.12861	135653
2.13074	135965
2.13288	134734
2.13501	135119
2.13714	134392
2.13927	133385
2.14141	132429
2.14354	132193
2.14567	131928
2.14781	130947
2.14994	129843
2.15207	130072
2.1542	129539
2.15634	128262
2.15847	128089
2.1606	127091
2.16274	126913
2.16487	126157
2.167	125945
2.16913	124583
2.17127	124384
2.1734	123944
2.17553	123227
2.17767	122941
2.1798	121954
2.18193	121900
2.18406	121216
2.1862	120529
2.18833	120256
2.19046	119897
2.1926	118813
2.19473	118891
2.19686	118090
2.19899	117438
2.20113	116747
2.20326	115643
2.20539	115874
2.20753	114988
2.20966	115380
2.21179	114147
2.21392	114160
2.21606	113478
2.21819	113129
2.22032	112476
2.22246	112025
2.22459	111754
2.22672	110536
2.22885	110087
2.23099	109445
2.23312	109470
2.23525	109389
2.23739	107652
2.23952	108044
2.24165	108038
2.24378	107473
2.24592	105869
2.24805	106169
2.25018	105703
2.25232	104864
2.25445	104447
2.25658	104051
2.25871	103373
2.26085	102896
2.26298	102627
2.26511	102337
2.26725	101732
2.26938	101028
2.27151	100629
2.27365	100349
2.27578	99926
2.27791	99432
2.28004	99490
2.28218	98981
2.28431	98978
2.28644	97547
2.28858	97850
2.29071	97004
2.29284	96366
2.29497	96452
2.29711	95586
2.29924	95318
2.30137	95131
2.30351	94419
2.30564	94283
2.30777	93438
2.3099	93582
2.31204	92723
2.31417	91995
2.3163	92444
2.31844	91378
2.32057	91738
2.3227	90699
2.32483	90689
2.32697	90079
2.3291	89128
2.33123	88932
2.33337	88813
2.3355	88453
2.33763	88040
2.33976	87948
2.3419	87167
2.34403	87456
2.34616	87157
2.3483	85941
2.35043	86132
2.35256	85539
2.35469	85361
2.35683	85012
2.35896	84367
2.36109	84002
2.36323	83510
2.36536	83137
2.36749	82819
2.36962	82647
2.37176	82638
2.37389	82117
2.37602	81978
2.37816	81154
2.38029	80432
2.38242	80465
2.38455	80401
2.38669	79827
2.38882	79507
2.39095	78952
2.39309	79200
2.39522	78593
2.39735	78689
2.39948	78049
2.40162	78065
2.40375	77501
2.40588	77366
2.40802	76785
2.41015	76319
2.41228	75938
2.41441	76200
2.41655	75085
2.41868	74867
2.42081	74499
2.42295	74012
2.42508	73511
2.42721	73102
2.42934	73108
2.43148	73338
2.43361	72821
2.43574	72419
2.43788	72660
2.44001	71987
2.44214	71155
2.44428	70984
2.44641	70935
2.44854	70979
2.45067	71000
2.45281	69951
2.45494	69428
2.45707	69718
2.45921	69244
2.46134	69426
2.46347	68517
2.4656	68511
2.46774	68299
2.46987	67822
2.472	67531
2.47414	67478
2.47627	67185
2.4784	66592
2.48053	66215
2.48267	65625
2.4848	65825
2.48693	65614
2.48907	65225
2.4912	64868
2.49333	64531
2.49546	64961
2.4976	64203
2.49973	64073
2.50186	63831
2.504	63189
2.50613	63270
2.50826	62775
2.51039	62603
2.51253	62032
2.51466	62010
2.51679	61687
2.51893	61573
2.52106	61376
2.52319	60800
2.52532	61319
2.52746	60505
2.52959	60022
2.53172	59581
2.53386	60118
2.53599	59621
2.53812	59190
2.54025	59210
2.54239	58641
2.54452	58842
2.54665	58180
2.54879	58029
2.55092	57986
2.55305	58115
2.55518	57417
2.55732	57174
2.55945	56855
2.56158	56558
2.56372	56657
2.56585	56115
2.56798	56268
2.57011	56098
2.57225	55768
2.57438	55335
2.57651	55214
2.57865	55025
2.58078	54846
2.58291	54828
2.58504	54528
2.58718	53911
2.58931	53864
2.59144	54026
2.59358	53591
2.59571	53331
2.59784	52857
2.59997	52671
2.60211	52724
2.60424	52273
2.60637	51680
2.60851	52149
2.61064	52291
2.61277	51427
2.61491	51571
2.61704	50951
2.61917	50524
2.6213	51151
2.62344	50506
2.62557	50443
2.6277	49632
2.62984	50112
2.63197	49789
2.6341	49562
2.63623	49379
2.63837	49277
2.6405	49056
2.64263	48442
2.64477	48598
2.6469	48238
2.64903	48028
2.65116	48107
2.6533	48258
2.65543	47959
2.65756	47637
2.6597	47650
2.66183	47249
2.66396	46891
2.66609	46525
2.66823	46545
2.67036	46687
2.67249	45850
2.67463	45449
2.67676	45908
2.67889	45520
2.68102	45361
2.68316	44948
2.68529	44964
2.68742	45502
2.68956	44762
2.69169	44313
2.69382	44104
2.69595	44226
2.69809	44043
2.70022	43757
2.70235	43267
2.70449	43345
2.70662	43328
2.70875	42935
2.71088	43077
2.71302	42983
2.71515	42756
2.71728	42809
2.71942	42319
2.72155	42357
2.72368	42135
2.72581	41272
2.72795	41779
2.73008	41824
2.73221	41793
2.73435	41618
2.73648	41050
2.73861	41113
2.74074	40992
2.74288	40832
2.74501	40273
2.74714	40246
2.74928	40188
2.75141	39861
2.75354	39621
2.75567	39457
2.75781	39446
2.75994	39410
2.76207	39242
2.76421	38989
2.76634	38594
2.76847	38618
2.7706	38849
2.77274	38722
2.77487	38008
2.777	38332
2.77914	37951
2.78127	37995
2.7834	37673
2.78554	37463
2.78767	37385
2.7898	36889
2.79193	37050
2.79407	37184
2.7962	36870
2.79833	37022
2.80047	36744
2.8026	36388
2.80473	36124
2.80686	36295
2.809	36446
2.81113	36224
2.81326	35883
2.8154	35770
2.81753	35584
2.81966	35366
2.82179	35389
2.82393	35156
2.82606	34987
2.82819	34894
2.83033	34716
2.83246	34738
2.83459	34257
2.83672	34484
2.83886	34485
2.84099	34151
2.84312	34221
2.84526	33881
2.84739	33952
2.84952	33458
2.85165	33337
2.85379	33302
2.85592	33134
2.85805	32762
2.86019	32837
2.86232	33085
2.86445	32924
2.86658	32743
2.86872	32413
2.87085	32398
2.87298	32401
2.87512	32117
2.87725	32536
2.87938	31577
2.88151	31448
2.88365	31599
2.88578	31377
2.88791	31597
2.89005	31617
2.89218	31130
2.89431	31329
2.89644	30783
2.89858	31012
2.90071	30777
2.90284	30555
2.90498	30450
2.90711	30145
2.90924	30347
2.91137	30324
2.91351	30181
2.91564	29979
2.91777	29639
2.91991	29376
2.92204	29466
2.92417	29460
2.9263	29697
2.92844	29381
2.93057	29234
2.9327	28759
2.93484	28945
2.93697	28923
2.9391	28883
2.94123	28867
2.94337	28370
2.9455	28777
2.94763	28210
2.94977	28329
2.9519	28072
2.95403	27830
2.95617	27997
2.9583	28223
2.96043	27644
2.96256	27588
2.9647	27731
2.96683	27381
2.96896	27454
2.9711	27088
2.97323	27238
2.97536	27092
2.97749	27186
2.97963	26787
2.98176	26786
2.98389	26649
2.98603	26502
2.98816	26420
2.99029	26343
2.99242	26272
2.99456	26233
2.99669	26062
2.99882	25730
3.00096	25731
3.00309	25796
3.00522	25939
3.00735	25424
3.00949	25479
3.01162	25493
3.01375	25325
3.01589	25251
3.01802	25157
3.02015	25036
3.02228	25127
3.02442	24894
3.02655	24818
3.02868	24722
3.03082	24644
3.03295	24458
3.03508	24330
3.03721	24169
3.03935	24285
3.04148	24126
3.04361	24250
3.04575	23924
3.04788	23951
3.05001	23827
3.05214	23898
3.05428	23616
3.05641	23684
3.05854	23438
3.06068	23451
3.06281	23178
3.06494	23246
3.06707	23390
3.06921	23348
3.07134	23223
3.07347	22976
3.07561	23188
3.07774	22721
3.07987	22751
3.082	22465
3.08414	22505
3.08627	22362
3.0884	22448
3.09054	22507
3.09267	22107
3.0948	22194
3.09693	22227
3.09907	22152
3.1012	22184
3.10333	21823
3.10547	21948
3.1076	21410
3.10973	21705
3.11186	21708
3.114	21485
3.11613	21633
3.11826	21111
3.1204	21076
3.12253	20949
3.12466	21017
3.1268	21036
3.12893	21073
3.13106	21022
3.13319	20961
3.13533	20844
3.13746	20819
3.13959	20386
3.14173	20578
3.14386	20290
3.14599	20721
3.14812	20272
3.15026	20266
3.15239	20253
3.15452	19957
3.15666	19975
3.15879	19776
3.16092	19846
3.16305	19839
3.16519	19635
3.16732	19549
3.16945	19590
3.17159	19641
3.17372	19361
3.17585	19512
3.17798	19273
3.18012	19155
3.18225	19196
3.18438	19208
3.18652	19152
3.18865	18927
3.19078	18739
3.19291	19140
3.19505	18798
3.19718	18818
3.19931	18669
3.20145	18617
3.20358	18545
3.20571	18565
3.20784	18399
3.20998	18121
3.21211	18351
3.21424	18629
3.21638	18577
3.21851	18018
3.22064	17870
3.22277	17840
3.22491	17795
3.22704	18104
3.22917	17675
3.23131	17812
3.23344	17708
3.23557	17804
3.2377	17527
3.23984	17533
3.24197	17413
3.2441	17400
3.24624	17522
3.24837	17452
3.2505	17248
3.25263	16771
3.25477	17068
3.2569	16947
3.25903	17212
3.26117	17054
3.2633	16965
3.26543	16933
3.26756	16757
3.2697	16889
3.27183	16625
3.27396	16806
3.2761	16437
3.27823	16482
3.28036	16363
3.2825	16351
3.28463	16265
3.28676	16277
3.28889	16264
3.29103	16096
3.29316	16092
3.29529	15911
3.29743	16144
3.29956	16016
3.30169	15663
3.30382	15862
3.30596	15854
3.30809	15828
3.31022	15881
3.31236	15719
3.31449	15571
3.31662	15747
3.31875	15484
3.32089	15371
3.32302	15444
3.32515	15324
3.32729	15361
3.32942	15266
3.33155	15152
3.33368	15245
3.33582	15045
3.33795	15122
3.34008	15053
3.34222	15265
3.34435	14837
3.34648	14976
3.34861	14982
3.35075	14774
3.35288	14734
3.35501	14408
3.35715	14815
3.35928	14705
3.36141	14547
3.36354	14477
3.36568	14565
3.36781	14249
3.36994	14222
3.37208	14424
3.37421	14159
3.37634	14366
3.37847	14204
3.38061	13987
3.38274	14042
3.38487	13993
3.38701	13710
3.38914	13797
3.39127	13797
3.3934	13774
3.39554	13618
3.39767	13623
3.3998	13970
3.40194	13658
3.40407	13590
3.4062	13526
3.40833	13678
3.41047	13263
3.4126	13421
3.41473	13486
3.41687	13574
3.419	13449
3.42113	13256
3.42326	13025
3.4254	13146
3.42753	13169
3.42966	13039
3.4318	13028
3.43393	13170
3.43606	13113
3.43819	12879
3.44033	12902
3.44246	12868
3.44459	12851
3.44673	12669
3.44886	12766
3.45099	12520
3.45313	12744
3.45526	12455
3.45739	12563
3.45952	12402
3.46166	12550
3.46379	12634
3.46592	12498
3.46806	12295
3.47019	12341
3.47232	12388
3.47445	12044
3.47659	12177
3.47872	12368
3.48085	11939
3.48299	12050
3.48512	12127
3.48725	12103
3.48938	12014
3.49152	11969
3.49365	11805
3.49578	11794
3.49792	11746
3.50005	11714
3.50218	11706
3.50431	11570
3.50645	11854
3.50858	11720
3.51071	11532
3.51285	11501
3.51498	11440
3.51711	11444
3.51924	11555
3.52138	11463
3.52351	11577
3.52564	11282
3.52778	11082
3.52991	11214
3.53204	11392
3.53417	11187
3.53631	11310
3.53844	11248
3.54057	11124
3.54271	11049
3.54484	11092
3.54697	11035
3.5491	11042
3.55124	10850
3.55337	10881
3.5555	10860
3.55764	10724
3.55977	10694
3.5619	10683
3.56403	10660
3.56617	10617
3.5683	10517
3.57043	10426
3.57257	10601
3.5747	10540
3.57683	10417
3.57896	10518
3.5811	10334
3.58323	10537
3.58536	10307
3.5875	10367
3.58963	10238
3.59176	10366
3.59389	10184
3.59603	10224
3.59816	10104
3.60029	10254
3.60243	10076
3.60456	10200
3.60669	9970
3.60882	10124
3.61096	9928
3.61309	10065
3.61522	10063
